trial,x_mach,y,r_cl,l_shat,log_cold_mass,log_warm_mass,T_cloud,T_floor,chi,t_cool_mix,t_cool_min,grid_dim,stop_time
240711_0.8_160000000,0.8212168258401494,160066080.92470187,400.0,2.4989679118099205e-06,0.9309730222165836,-0.6780223510842034,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.2801213168648355
240711_0.8_320,0.8212168258401494,320.13216184940376,0.0008,2.4989679118099205e-06,-3.277009303082152,-0.1266425776313528,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.1570386471976704
240715_0.4_16,0.4,16.006608092470188,4e-05,2.4989679118099205e-06,-1.0,-0.2387475158054446,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,0.8751070096764364
240715_0.4_160000,0.4,160066.08092470188,0.4,2.4989679118099205e-06,0.7679882627335036,0.1559514941885104,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.7001368052964698
240715_0.6_16,0.6,16.006608092470188,4e-05,2.4989679118099205e-06,-1.0,-0.440561071630694,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,0.6850707970542288
240715_0.6_160000,0.6,160066.08092470188,0.4,2.4989679118099205e-06,0.6286137096696611,0.4007480915216621,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.7691721358595642
240715_0.8_16,0.8,16.006608092470188,4e-05,2.4989679118099205e-06,-2.915549331846428,-0.5679516691447787,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,0.2430006704425125
240715_0.8_160000,0.8,160066.08092470188,0.4,2.4989679118099205e-06,0.6621797940170694,0.6168228606296365,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.7401018514573745
240716_0.4_32000,0.4,32013.21618494037,0.08,2.4989679118099205e-06,0.6997399121697903,0.3581186353641904,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.6281623511515753
240716_0.4_4000,0.4,4001.652023117547,0.01,2.4989679118099205e-06,-0.687928120497441,0.8494527224085984,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,2.0360630227849286
240716_0.4_64000,0.4,64026.43236988075,0.16,2.4989679118099205e-06,0.5937308993550948,0.5275379700637497,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.7830719701211373
240716_0.4_8000,0.4,8003.304046235094,0.02,2.4989679118099205e-06,0.5286900267613243,0.5908150584087855,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.8421556084966397
240716_0.8_32000,0.8,32013.21618494037,0.08,2.4989679118099205e-06,-0.004870224641928,0.888191242585303,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.7291851067249735
240716_0.8_4000,0.8,4001.652023117547,0.01,2.4989679118099205e-06,-0.8557119596917434,0.9258068105508354,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,2.913130913714144
240716_0.8_64000,0.8,64026.43236988075,0.16,2.4989679118099205e-06,0.2572560463095615,0.8399436459486734,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.713159518907977
240716_0.8_8000,0.8,8003.304046235094,0.02,2.4989679118099205e-06,-0.4717059238944387,0.9189485568338164,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.9380717192828114
240919_0.4_16000000,0.4,16006608.092470188,40.0,2.4989679118099205e-06,0.8072377110119133,-0.294007904317086,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.3130693978252117
240919_0.4_32,0.4,32.013216184940376,8e-05,2.4989679118099205e-06,-1.0,-0.8352396641094457,800.0,800.0,5000.0,0.0072122439626663,0.0001217175017901,256.0,1.2831110012861133
